vmId,tenantId,cores,ram,vmTypeId,starttime,endtime
2030218,459923,42.0,7.0,0,-1384.0116087961942,8.884698819369078
2030247,459931,60.0,14.0,0,-1380.0639004628174,inf
5813417,1937262,200.0,28.0,0,-1365.9878240739927,inf
1937064,429348,800.0,224.0,0,-1361.6690277778544,inf
2030495,459906,400.0,112.0,0,-1360.0569791668095,inf
2030508,459975,42.0,7.0,0,-1359.9568634261377,inf
2030552,459981,42.0,7.0,0,-1358.6218750001863,inf
2030667,460002,100.0,14.0,0,-1354.668414351996,inf
2030748,460016,200.0,28.0,0,-1346.609976851847,inf
5175292,1543103,200.0,28.0,0,-1344.7481249999255,inf
1740199,306976,42.0,7.0,0,-1343.882905092556,inf
6862428,2438923,2000.0,560.0,0,-1341.9992013890296,inf
2030818,460029,168.0,28.0,0,-1338.6046990742907,inf
2030927,460048,42.0,7.0,0,-1328.440451388713,inf
2030946,460051,42.0,7.0,0,-1327.4946990739554,inf
2030985,459906,800.0,224.0,0,-1322.2707638889551,inf
5225994,1553896,336.0,56.0,0,-1321.2982986113057,76.41255745384842
289113,51268,42.0,7.0,0,-1303.2348611112684,inf
6997552,2470044,11.0,3.0,0,-1303.0455671297386,inf
2031093,460071,200.0,28.0,0,-1297.8344560186379,inf
122178,23734,42.0,7.0,0,-1296.17626157403,inf
122194,23735,42.0,7.0,0,-1295.9346296298318,inf
1937071,429355,200.0,28.0,0,-1295.084548611194,inf
1740207,306984,42.0,7.0,0,-1293.3145833332092,inf
1984047,452356,42.0,7.0,0,-1290.8605324071832,inf
260565,32371,336.0,56.0,0,-1283.2179282405414,77.39823831012473
5182125,1547348,100.0,14.0,0,-1282.3053356483579,inf
2031297,460089,2400.0,672.0,0,-1282.0591435185634,inf
2031492,460089,2400.0,672.0,0,-1282.0591435185634,inf
1625860,270698,200.0,28.0,0,-1281.0122222220525,inf
4339409,1233116,42.0,7.0,0,-1280.8134490740485,inf
2031539,460093,400.0,56.0,0,-1276.076504629571,8.005347905214876
5226017,1553914,42.0,7.0,0,-1269.8097222223878,inf
289128,51296,84.0,14.0,0,-1269.1841203705408,inf
122327,23765,30.0,7.0,0,-1267.176770833321,17.26453473372385
6279619,2062320,200.0,16.0,0,-1255.468935185112,56.95176041685045
5497016,1654405,84.0,14.0,0,-1253.9711689813994,inf
337555,60992,11.0,3.0,0,-1253.9485763888806,inf
5497063,1654452,42.0,7.0,0,-1253.9042361113243,inf
337568,61005,84.0,14.0,0,-1253.90056712972,inf
3545402,1042645,42.0,7.0,0,-1253.8858333332464,inf
337626,61059,42.0,7.0,0,-1253.8042476852424,inf
337643,61075,336.0,56.0,0,-1253.7592129628174,inf
5497137,1654520,42.0,7.0,0,-1253.672604166437,inf
337753,61141,42.0,7.0,0,-1252.8756481483579,inf
6862462,2438936,84.0,14.0,0,-1246.7799305557273,inf
3546112,1042697,42.0,7.0,0,-1244.2425231481902,inf
122480,23798,30.0,7.0,0,-1238.0888425926678,inf
122481,23798,30.0,7.0,0,-1238.0888425926678,inf
5154263,1537091,42.0,7.0,0,-1231.1940856482834,inf
5168491,1542137,11.0,3.0,0,-1226.8120717592537,inf
289160,51310,400.0,56.0,0,-1223.1642708331347,inf
122649,23839,42.0,7.0,0,-1219.0376620371826,inf
2465458,640160,100.0,14.0,0,-1218.9934027777053,inf
6862240,2438866,42.0,7.0,0,-1218.3953356482089,inf
2031714,460119,42.0,7.0,0,-1215.3477893518284,inf
2031717,459906,800.0,224.0,0,-1213.9962384258397,inf
2031732,459906,800.0,224.0,0,-1213.9962384258397,inf
122707,23854,200.0,16.0,0,-1213.0966203701682,inf
6459126,2208077,800.0,224.0,0,-1212.1938541666605,inf
260609,32402,84.0,14.0,0,-1205.9512037038803,inf
5226048,1553932,42.0,7.0,0,-1205.5377314812504,inf
88064,11852,16.0,112.0,0,-1205.3700694446452,31.334521192125976
122856,23891,200.0,28.0,0,-1198.7025578701869,inf
122918,23803,84.0,14.0,0,-1194.5659837964922,17.696948599535972
289177,51319,11.0,3.0,0,-1193.0187384258024,inf
5921582,1954818,42.0,7.0,0,-1190.039571759291,17.315785138867795
2031851,460134,168.0,28.0,0,-1185.0792129631154,inf
6459148,2208099,400.0,32.0,0,-1183.6327314814553,inf
2031923,460142,42.0,7.0,0,-1182.3960185186006,inf
2031940,460144,2400.0,672.0,0,-1182.1660879631527,inf
2032140,460144,2400.0,672.0,0,-1182.1660648146644,inf
2032187,460144,2400.0,672.0,0,-1182.1660532406531,inf
2032194,460144,2400.0,672.0,0,-1182.1660532406531,inf
2032263,460147,84.0,14.0,0,-1180.2500810185447,inf
6079044,2013126,400.0,32.0,0,-1175.4843865740113,inf
2443826,633130,11.0,3.0,0,-1175.1434027776122,inf
5338551,1602846,11.0,3.0,0,-1175.0057060183026,inf
2443852,633153,42.0,7.0,0,-1174.94188657403,inf
5338622,1602882,42.0,7.0,0,-1174.4445023150183,inf
2786832,785819,42.0,7.0,0,-1174.0279513890855,inf
2786881,785866,42.0,7.0,0,-1172.7261342592537,inf
2786979,785961,42.0,7.0,0,-1172.2769097220153,38.10171474516392
2032426,459909,42.0,7.0,0,-1171.7150462963618,inf
2787036,786000,42.0,7.0,0,-1171.2267824076116,inf
5829136,1939171,84.0,14.0,0,-1170.4585532406345,61.79130069445819
6823158,2417217,100.0,14.0,0,-1166.4579976852983,inf
2032537,460191,168.0,28.0,0,-1166.2975925924256,inf
2032550,460192,100.0,14.0,0,-1164.8329166667536,inf
2787128,786045,400.0,112.0,0,-1162.9118634257466,inf
1937108,429389,800.0,112.0,0,-1162.0420486112125,inf
123119,23949,100.0,14.0,0,-1161.0575810186565,40.01700251176953
6459156,2208107,800.0,224.0,0,-1160.374120370485,3.524477152619511
6459157,2208108,200.0,28.0,0,-1160.140590277966,inf
2512563,646782,100.0,14.0,0,-1157.4634027779102,inf
2032681,460198,2400.0,672.0,0,-1157.2201736113057,inf
2032707,460198,2400.0,672.0,0,-1157.220138888806,inf
2032848,460198,2400.0,672.0,0,-1157.2201041667722,inf
2032959,460198,2400.0,672.0,0,-1157.220092592761,inf
6192715,2037521,800.0,112.0,0,-1156.0592824076302,inf
2032982,460200,42.0,7.0,0,-1149.5254976851866,inf
6823166,2417236,800.0,224.0,0,-1147.0385069446638,inf
2512569,646786,100.0,14.0,0,-1146.8406712962314,inf
123260,23968,42.0,7.0,0,-1143.1549884257838,inf
123287,23976,200.0,28.0,0,-1139.7894328702241,inf
123335,23989,42.0,7.0,0,-1133.0055439816788,inf
6622432,2249639,100.0,14.0,0,-1121.09078703681,inf
5124860,1532146,400.0,32.0,0,-1107.7043865742162,41.21151403943077
2033529,460198,2400.0,672.0,0,-1103.9667013888247,inf
7278081,2678767,200.0,28.0,0,-1100.0140509260818,inf
1740243,307014,42.0,7.0,0,-1098.239872685168,inf
5497312,1654367,100.0,14.0,0,-1091.9156249999069,inf
88140,11857,16.0,112.0,0,-1089.9822222222574,inf
1754363,308896,16.0,112.0,0,-1084.150092592463,31.31144140055403
5497360,1654636,400.0,112.0,0,-1079.0266319443472,inf
2033567,460053,336.0,56.0,0,-1076.0474074073136,inf
5168505,1542148,11.0,3.0,0,-1071.1022106483579,inf
123504,24008,2400.0,672.0,0,-1069.0385185186751,inf
123509,24008,2400.0,672.0,0,-1069.0385185186751,inf
123552,24008,2400.0,672.0,0,-1069.0385185186751,inf
123596,24008,2400.0,672.0,0,-1069.0385185186751,inf
123739,24008,2400.0,672.0,0,-1069.0385185186751,inf
123837,24009,2400.0,672.0,0,-1069.0195833332837,inf
123842,24009,2400.0,672.0,0,-1069.0195833332837,inf
123912,24009,2400.0,672.0,0,-1069.0195833332837,inf
7235391,2655775,200.0,28.0,0,-1068.9759143516421,inf
6997650,2470103,100.0,14.0,0,-1063.2536689816043,inf
289233,51355,42.0,7.0,0,-1055.4878587964922,inf
6898374,2460899,100.0,14.0,0,-1052.250034722034,inf
2033683,460231,200.0,28.0,0,-1048.1130902776495,inf
2033687,460083,100.0,14.0,0,-1047.612326388713,inf
2033808,460233,2400.0,672.0,0,-1045.229837962892,inf
124058,23796,200.0,28.0,0,-1040.6847222223878,inf
260679,32433,400.0,56.0,0,-1038.3001851853915,inf
1683254,299415,200.0,56.0,0,-1035.2396759260446,inf
6279704,2062380,400.0,56.0,0,-1034.9052662039176,inf
6989894,2468790,200.0,28.0,0,-1034.3114467593841,inf
2034280,459906,800.0,224.0,0,-1031.9793981481344,inf
97238,20460,42.0,7.0,0,-1029.7280324073508,inf
1937159,429433,800.0,224.0,0,-1028.086863426026,inf
7353576,2703292,84.0,14.0,0,-1023.8277199072763,inf
97250,20402,800.0,224.0,0,-1023.6836689813063,inf
1659032,294434,400.0,56.0,0,-1023.1528935185634,inf
1595426,260848,168.0,28.0,0,-1015.6732870368287,inf
2034371,460198,2400.0,672.0,0,-1014.6225000000559,inf
361330,77331,42.0,7.0,0,-1014.1751851853915,inf
1698505,301851,120.0,32.0,0,-1010.1955555556342,inf
6844713,2435050,84.0,56.0,0,-1010.0708101852797,inf
1698512,301855,20.0,4.0,0,-1009.3006712961942,inf
6279725,2062386,2000.0,560.0,0,-1009.1833564816043,50.96632190980017
6279729,2062386,2000.0,560.0,0,-1009.1833564816043,50.966321979183704
6279742,2062386,2000.0,560.0,0,-1009.1833564816043,50.966322222258896
6079069,2013065,42.0,7.0,0,-1005.6579745369963,inf
5921663,1954759,42.0,7.0,0,-1001.8221412035637,22.598341308068484
5829299,1939223,336.0,56.0,0,-996.5691898148507,inf
2034487,460144,2400.0,672.0,0,-992.5425462964922,inf
2034491,460198,2400.0,672.0,0,-992.441342592705,inf
6279765,2062386,2000.0,560.0,0,-988.1529861111194,50.966322558000684
1804998,336842,100.0,14.0,0,-982.3486689813435,inf
5085005,1512095,200.0,56.0,0,-982.0643518520519,inf
7332514,2698121,100.0,14.0,0,-981.0048726852983,14.781279548536986
88156,11858,1.0,7.0,0,-979.363622684963,inf
2564857,669185,84.0,14.0,0,-976.7723726853728,inf
2034617,460256,400.0,56.0,0,-974.137581018731,54.275695451535285
124179,24008,2400.0,672.0,0,-974.0724768517539,inf
2034630,460258,42.0,7.0,0,-973.7711574072018,inf
124248,23991,2000.0,560.0,0,-972.864456018433,inf
6896991,2460736,30.0,7.0,0,-972.3785763890482,inf
1698774,301984,80.0,16.0,0,-970.592638888862,inf
7235421,2655796,100.0,14.0,0,-969.4543865742162,inf
2034645,460198,2400.0,672.0,0,-967.8548495369032,inf
2544491,664907,100.0,14.0,0,-966.7268750001676,inf
5882814,1945467,400.0,112.0,0,-965.2860763887875,inf
6862727,2439047,800.0,112.0,0,-960.9614814813249,inf
2034693,460106,42.0,7.0,0,-960.0692824074067,inf
2787228,786102,120.0,28.0,0,-954.2952314815484,inf
5882817,1945389,42.0,7.0,0,-954.131192129571,81.73617365723476
113347,22300,42.0,7.0,0,-954.1293171294965,inf
113361,22310,42.0,7.0,0,-954.125601851847,inf
113364,22312,42.0,7.0,0,-954.1253819442354,47.40360037051141
7332671,2698179,11.0,3.0,0,-951.1572222220711,inf
5813498,1937196,42.0,7.0,0,-951.0830208333209,inf
7235437,2655808,42.0,7.0,0,-950.1173726851121,inf
1669281,295934,30.0,7.0,0,-948.3777546295896,inf
1595451,260984,100.0,14.0,0,-946.0634027780034,inf
6862738,2439057,400.0,56.0,0,-945.1742361113429,inf
6187988,2035659,1600.0,448.0,0,-944.8381712962873,inf
1698874,302031,200.0,128.0,0,-944.818472222425,inf
6862252,2438874,42.0,7.0,0,-944.8026041667908,inf
1937195,429464,800.0,224.0,0,-944.1209606481716,inf
6861474,2438771,42.0,7.0,0,-943.6857986110263,inf
1698933,302048,80.0,16.0,0,-943.4254976850934,inf
337936,61022,42.0,7.0,0,-943.2491898150183,inf
260730,32409,84.0,14.0,0,-941.9078587964177,inf
2034866,460089,2400.0,672.0,0,-938.28480324056,inf
2465617,640193,100.0,14.0,0,-938.2535879630595,inf
2034894,460233,2400.0,672.0,0,-938.2136226850562,30.167386238463223
2762469,766401,400.0,112.0,0,-936.0638194442727,64.83964380808175
1669318,295962,100.0,14.0,0,-934.7092013889924,64.29337756941095
337951,61308,42.0,7.0,0,-932.1287615741603,41.90700177103281
5921701,1954870,800.0,224.0,0,-929.3107754630037,inf
124419,24048,400.0,56.0,0,-926.1976504628547,inf
1699101,302078,100.0,64.0,0,-923.6311226850376,inf
1699131,302081,4000.0,1792.0,0,-923.0254976851866,inf
1699188,302081,4000.0,1792.0,0,-923.0254976851866,inf
1699349,302083,4000.0,1792.0,0,-922.114131944254,inf
1699355,302082,4000.0,1792.0,0,-922.039155092556,inf
2014686,458008,84.0,56.0,0,-921.537118055392,inf
5182194,1547393,100.0,14.0,0,-916.0019907406531,inf
1543761,246568,100.0,14.0,0,-915.9378587962128,inf
5154360,1537131,84.0,14.0,0,-910.6473148148507,10.439302037004381
5354855,1608019,200.0,28.0,0,-910.0991782406345,inf
1683338,299459,100.0,14.0,0,-908.5296527775936,inf
5182201,1547398,100.0,14.0,0,-904.1319675925188,inf
5497524,1654711,800.0,112.0,0,-903.3373495368287,inf
1740315,307057,200.0,28.0,0,-902.7481134259142,42.307961099315435
124581,24008,2400.0,672.0,0,-898.435879629571,inf
124631,24053,2400.0,672.0,0,-896.2094328701496,inf
124699,24053,2400.0,672.0,0,-896.2094328701496,inf
20811,6540,100.0,64.0,0,-895.3013194445521,inf
6459265,2208211,100.0,14.0,0,-895.2568749999627,inf
1699514,302095,4000.0,1792.0,0,-894.6769097223878,inf
20826,6546,800.0,256.0,0,-890.1591898147017,inf
2035298,460205,2400.0,672.0,0,-887.1275694444776,inf
1699546,302100,4000.0,1792.0,0,-887.0903819445521,inf
1699571,302100,4000.0,1792.0,0,-887.0903819445521,inf
1699581,302100,4000.0,1792.0,0,-887.0903819445521,inf
1699623,302100,4000.0,1792.0,0,-887.0903819445521,inf
2787312,785712,100.0,14.0,0,-885.2892824076116,inf
5813533,1937337,200.0,28.0,0,-884.2132986113429,7.938649456016719
1659099,294457,200.0,28.0,0,-882.1365046296269,inf
5829420,1939304,100.0,14.0,0,-882.1316319443285,inf
2444183,633343,100.0,14.0,0,-880.3448263891041,13.830004861112684
1699673,302089,400.0,256.0,0,-880.0921643520705,inf
1292150,231845,42.0,7.0,0,-874.6344444444403,inf
6898703,2460933,200.0,28.0,0,-874.488622684963,23.68723438680172
2787351,786045,400.0,112.0,0,-873.6540046297014,inf
338006,61346,100.0,14.0,0,-873.3689930555411,80.02323811361566
2035326,460295,800.0,112.0,0,-870.6186921298504,84.54926829878241
5338872,1603052,40.0,8.0,0,-870.4660763889551,inf
5338925,1603054,800.0,112.0,0,-868.7212615739554,20.04487467603758
7235512,2655860,11.0,3.0,0,-868.2966666668653,inf
1580050,258193,200.0,28.0,0,-868.2385763889179,inf
6279875,2062434,100.0,14.0,0,-868.1549421297386,inf
2035365,460296,2400.0,672.0,0,-867.7797916666605,inf
2035516,460296,2400.0,672.0,0,-867.7797916666605,inf
2035653,460296,2400.0,672.0,0,-867.7797916666605,inf
2035754,460296,2400.0,672.0,0,-867.7797916666605,inf
2035779,460296,2400.0,672.0,0,-867.7797916666605,inf
2035874,460296,2400.0,672.0,0,-867.7797916666605,inf
2035892,460296,2400.0,672.0,0,-867.7797916666605,24.099186828825623
6898736,2460943,800.0,224.0,0,-859.1892592590302,8.899923321790993
1626030,270830,100.0,32.0,0,-859.0974537036382,inf
1699706,302095,4000.0,1792.0,0,-856.9570601852611,inf
2533152,663264,42.0,7.0,0,-855.9585648146458,inf
2014715,458027,100.0,14.0,0,-855.91832175944,inf
2036016,459906,800.0,224.0,0,-853.4904166664928,inf
124906,24008,2400.0,672.0,0,-853.1082523148507,inf
21001,6582,4000.0,1792.0,0,-852.9957754630595,inf
21007,6582,4000.0,1792.0,0,-852.9957754630595,inf
337328,60949,400.0,56.0,0,-851.8489930555224,57.93817778956145
337406,60949,400.0,56.0,0,-851.8489930555224,54.14049818273634
5888836,1946632,200.0,28.0,0,-851.6410532407463,inf
2533159,663391,200.0,28.0,0,-845.6341203702614,14.915094409603626
1543804,246671,100.0,14.0,0,-845.3954745368101,inf
6844821,2435126,42.0,7.0,0,-844.4751388886943,42.203840277623385
1683428,299483,200.0,28.0,0,-842.7585995369591,inf
1774218,327186,1600.0,448.0,0,-840.0476504629478,inf
1669580,296121,400.0,128.0,0,-839.9238425926305,28.01620127307251
2036089,459959,400.0,56.0,0,-838.2433564816602,inf
5338969,1603054,800.0,112.0,0,-837.6037499997765,20.044576203916222
1668496,295654,200.0,28.0,0,-837.0536921294406,inf
5234238,1555540,42.0,7.0,0,-835.7706828704104,inf
1699849,302126,100.0,64.0,0,-835.1985300923698,inf
6489240,2232952,2400.0,672.0,0,-834.996342592407,inf
6489325,2232952,2400.0,672.0,0,-834.9963310183957,inf
6489355,2232952,2400.0,672.0,0,-834.9963310183957,inf
6489358,2232952,2400.0,672.0,0,-834.9963310183957,inf
6489517,2232953,2400.0,672.0,0,-834.2811226854101,28.19602152798325
361388,77364,100.0,14.0,0,-834.183842592407,inf
21072,6602,100.0,64.0,0,-833.8898032405414,9.041755509097129
21080,6605,100.0,64.0,0,-833.1336574074812,inf
1526181,242377,84.0,14.0,0,-833.1148495371453,inf
5182280,1547433,400.0,56.0,0,-833.032685185317,inf
113459,22301,42.0,7.0,0,-832.0629282407463,inf
2465780,639999,100.0,14.0,0,-830.90269675944,inf
4338959,1233044,100.0,14.0,0,-830.900277777575,inf
1804030,336676,42.0,7.0,0,-828.9768402776681,inf
5903490,1948827,42.0,7.0,0,-828.9689814816229,inf
5903524,1948846,42.0,7.0,0,-828.9505555555224,inf
5903563,1948873,42.0,7.0,0,-828.9312499999069,41.85274444427341
1580148,258239,84.0,14.0,0,-828.9083912037313,inf
1803972,336646,11.0,3.0,0,-828.8990509258583,inf
1803888,336591,42.0,7.0,0,-828.8982060183771,inf
1580221,258344,42.0,7.0,0,-828.8464699075557,inf
5355029,1608112,400.0,56.0,0,-827.055196759291,inf
6981457,2467779,400.0,56.0,0,-827.0133101851679,inf
21106,6618,200.0,128.0,0,-825.310462962836,inf
113474,22380,400.0,112.0,0,-824.9449421297759,inf
113493,22380,400.0,112.0,0,-824.9449421297759,inf
5226243,1554048,200.0,28.0,0,-824.4186689816415,inf
260862,32551,1600.0,224.0,0,-824.1574768517166,inf
1543823,246678,800.0,224.0,0,-821.2961574075744,5.867584629449993
2444232,633375,84.0,14.0,0,-820.5695370370522,inf
5829536,1939062,400.0,56.0,0,-820.246666666586,inf
2533204,663428,200.0,56.0,0,-820.0659259259701,inf
1954398,442492,100.0,14.0,0,-818.2434837962501,inf
7197412,2638268,84.0,14.0,0,-817.2392824073322,inf
6079158,2013200,100.0,14.0,0,-816.1974189816974,inf
1669650,296147,30.0,7.0,0,-814.989641203545,5.767908946610987
2544632,665002,42.0,7.0,0,-814.9559606481344,inf
7195002,2637999,336.0,56.0,0,-814.941145833116,inf
7332834,2698262,84.0,14.0,0,-814.9406018517911,inf
5388026,1613660,42.0,7.0,0,-814.9350231480785,30.787696632090956
7332861,2698280,42.0,7.0,0,-814.9218287034892,inf
5388065,1613679,42.0,7.0,0,-814.9169791666791,inf
1669741,296197,42.0,7.0,0,-814.9158796295524,inf
2565126,669262,42.0,7.0,0,-814.9084490742534,inf
7195191,2638134,11.0,3.0,0,-814.9026620369405,inf
5388098,1613692,42.0,7.0,0,-814.9017361109145,inf
6489703,2232994,42.0,7.0,0,-814.8857754631899,inf
5388141,1613709,42.0,7.0,0,-814.88068287028,inf
1526069,242319,42.0,7.0,0,-814.8784374999814,inf
7332964,2698367,42.0,7.0,0,-814.8574074073695,5.792894351761788
2565226,669326,42.0,7.0,0,-814.8495833333582,inf
6263695,2058572,168.0,28.0,0,-814.8390972223133,inf
2565270,669363,42.0,7.0,0,-814.8338657408021,inf
6489065,2232927,42.0,7.0,0,-814.8328009257093,inf
5355336,1608286,60.0,14.0,0,-814.8049768516794,5.9003897570073605
5355371,1608320,42.0,7.0,0,-814.7962615741417,inf
6263733,2058599,42.0,7.0,0,-814.7962615741417,inf
1526040,242302,168.0,28.0,0,-814.7723148148507,inf
5829558,1939382,400.0,32.0,0,-813.5827430556528,inf
6897095,2460779,400.0,112.0,0,-813.3325115740299,inf
2544797,665153,168.0,28.0,0,-812.0808101850562,inf
7278144,2678795,100.0,14.0,0,-811.7945023146458,26.170773529913276
1774290,327206,100.0,14.0,0,-811.7294212961569,41.27108743041754
2544798,665154,100.0,32.0,0,-810.2614814816043,inf
1292403,232032,168.0,28.0,0,-810.2405555555597,inf
4338976,1233044,100.0,14.0,0,-808.7472569444217,inf
4338979,1233044,100.0,14.0,0,-808.7472569444217,inf
6981474,2467620,100.0,14.0,0,-808.7456828705035,inf
6863289,2439187,800.0,112.0,0,-807.1726736109704,inf
5829574,1939389,800.0,224.0,0,-806.1384722222574,80.73035475704819
7009265,2471866,100.0,32.0,0,-806.0241782409139,inf
5339034,1603088,400.0,128.0,0,-805.8027314813808,inf
2036274,459896,42.0,7.0,0,-804.9923263890669,inf
6264001,2058711,42.0,7.0,0,-803.9394212961197,inf
2036352,459887,400.0,56.0,0,-799.8024305556901,inf
2036400,459887,400.0,56.0,0,-799.8024305556901,inf
1601464,262511,100.0,14.0,0,-797.9720370369032,inf
21240,6660,4000.0,1792.0,0,-796.9093518517911,inf
5234321,1555582,84.0,14.0,0,-793.4528819443658,inf
2444254,633101,42.0,7.0,0,-791.3385995370336,inf
7278187,2678815,100.0,14.0,0,-791.1920601851307,inf
3560317,1046579,42.0,7.0,0,-790.5787037038244,inf
5883010,1945630,100.0,32.0,0,-790.0857060183771,69.99614273151383
7235576,2655907,42.0,7.0,0,-789.9961111112498,76.00986119220033
2036534,459906,800.0,224.0,0,-789.9219791665673,65.63004945591092
2036535,459906,800.0,224.0,0,-789.9219791665673,inf
5458609,1635845,168.0,28.0,0,-789.5570717593655,inf
7009274,2471758,2000.0,560.0,0,-789.0053125000559,inf
6845082,2434995,400.0,56.0,0,-787.852488426026,inf
6845086,2435328,42.0,7.0,0,-787.8522800924256,21.667957881931216
1580348,258271,42.0,7.0,0,-787.8375694444403,inf
6435534,2202038,42.0,7.0,0,-787.7299074074253,inf
6990104,2468883,800.0,112.0,0,-786.2419791668653,inf
2764874,767895,100.0,32.0,0,-785.6490277778357,0.4086624654009938
1659145,294478,800.0,112.0,0,-784.0183217590675,inf
5458626,1635856,42.0,7.0,0,-783.8729166667908,inf
11014,3599,42.0,7.0,0,-783.2587152780034,inf
6862919,2439155,84.0,14.0,0,-782.7073263889179,inf
6188078,2035734,200.0,16.0,0,-782.6914814813063,inf
21281,6554,200.0,128.0,0,-782.385451389011,9.135428460780531
21288,6674,400.0,256.0,0,-782.1528356480412,inf
1699971,302161,200.0,128.0,0,-782.1513194446452,inf
1699987,302161,200.0,128.0,0,-782.1513194446452,inf
1700052,302163,800.0,512.0,0,-781.7376388888806,inf
6981511,2467788,400.0,56.0,0,-781.1471643517725,inf
1977175,449806,120.0,32.0,0,-780.6957754627801,inf
1954458,442533,11.0,3.0,0,-779.4895949074998,inf
1816383,339698,42.0,7.0,0,-779.1662731482647,inf
7333016,2698395,100.0,32.0,0,-779.1593749998137,inf
2787521,786207,200.0,28.0,0,-778.1923726852983,inf
1954466,442537,42.0,7.0,0,-777.4898958331905,inf
2762558,766472,80.0,16.0,0,-777.0419675926678,inf
1977183,449814,200.0,64.0,0,-776.1647337963805,inf
1700073,302168,400.0,256.0,0,-776.0864120372571,inf
1700085,302169,200.0,128.0,0,-776.0863773147576,inf
6622604,2249789,200.0,64.0,0,-775.9110416667536,inf
1954497,442559,42.0,7.0,0,-771.2759027779102,inf
2544816,665163,84.0,14.0,0,-771.1861111111939,inf
288459,51169,400.0,112.0,0,-771.001018518582,inf
2036580,459912,800.0,224.0,0,-770.3668171297759,8.14977685175836
2036605,460162,42.0,7.0,0,-770.1123726852238,inf
2036627,460318,42.0,7.0,0,-770.1101041664369,inf
2036819,460328,2400.0,672.0,0,-769.0308217592537,inf
2037012,460328,2400.0,672.0,0,-769.0308217592537,inf
361479,77394,200.0,28.0,0,-768.8624652777798,inf
1740439,306923,200.0,28.0,0,-768.8613888886757,inf
2444289,633404,42.0,7.0,0,-765.1992129627615,inf
2037055,460330,42.0,7.0,0,-764.5342824072577,inf
1984224,452350,2000.0,560.0,0,-764.3984606480226,42.47783440956846
2787551,786219,100.0,14.0,0,-762.2511574071832,inf
125029,23991,2000.0,560.0,0,-758.0006828703918,inf
5182444,1547490,200.0,28.0,0,-757.2335532405414,inf
21676,6699,200.0,128.0,0,-756.9818171295337,inf
1580481,258527,800.0,224.0,0,-756.1263194442727,40.512528240680695
5182450,1547492,200.0,56.0,0,-755.0989583334886,inf
6436836,2202209,11.0,3.0,0,-754.747175925877,inf
5125113,1532281,200.0,16.0,0,-754.0556597220711,inf
2444298,633410,84.0,14.0,0,-752.0145833333954,inf
1816417,339724,200.0,28.0,0,-750.387384259142,inf
5182462,1547451,100.0,14.0,0,-749.1331712962128,inf
3560391,1046632,42.0,7.0,0,-747.2962500001304,inf
