vmId,tenantId,cores,ram,vmTypeId,starttime,endtime
6898826,2460967,200.0,56.0,0,-762.281157407444,inf
7009298,2471890,200.0,64.0,0,-762.1938425926492,9.993362708482891
7197563,2638324,100.0,14.0,0,-761.3451157407835,inf
2544823,665170,60.0,14.0,0,-758.7901967591606,inf
1754450,308914,16.0,112.0,0,-758.5968865742907,46.6768512846902
1292439,232031,100.0,32.0,0,-757.7095833332278,inf
1580478,258527,800.0,224.0,0,-756.1263194442727,40.51252820622176
1580480,258527,800.0,224.0,0,-756.1263194442727,40.51252825232223
1774380,326945,400.0,112.0,0,-755.0692361108959,inf
3546729,1042524,400.0,112.0,0,-754.9817939815111,inf
3560374,1046622,42.0,7.0,0,-754.7730439812876,inf
6436836,2202209,11.0,3.0,0,-754.747175925877,inf
7235605,2655926,84.0,14.0,0,-754.7093750000931,inf
1984235,452441,100.0,14.0,0,-751.4424999998882,inf
1954507,442565,200.0,28.0,0,-750.3876041667536,inf
2037149,459906,400.0,112.0,0,-748.2093865741044,inf
260951,32616,200.0,28.0,0,-744.9427314815111,inf
6898908,2460978,100.0,14.0,0,-744.2200810187496,inf
113637,22464,200.0,56.0,0,-743.8328703702427,inf
1937310,429563,800.0,112.0,0,-743.0827083331533,inf
6280008,2062386,2000.0,560.0,0,-741.9670138889924,50.96632300922647
7235638,2655944,42.0,7.0,0,-740.9939930555411,inf
1525778,242183,42.0,7.0,0,-740.9701273147948,inf
113648,22468,40.0,8.0,0,-740.4086342593655,inf
5234452,1555663,42.0,7.0,0,-740.1566319442354,inf
6863345,2439226,400.0,128.0,0,-736.3739467593841,inf
6436965,2202264,84.0,14.0,0,-735.9572453703731,inf
1774492,326948,400.0,56.0,0,-735.6790393516421,inf
2037212,459906,400.0,112.0,0,-734.3679166664369,inf
2014830,458082,100.0,14.0,0,-734.2024421296082,inf
1683584,299202,100.0,14.0,0,-732.7452777777798,inf
5165351,1541009,168.0,28.0,0,-732.3652083333582,inf
5154545,1537047,42.0,7.0,0,-731.0461458335631,inf
2037219,460334,400.0,56.0,0,-730.5213425927795,40.237358518410474
5459842,1635911,42.0,7.0,0,-729.1021759258583,inf
5459890,1635911,42.0,7.0,0,-729.1021759258583,inf
5459907,1635911,42.0,7.0,0,-729.1021759258583,inf
5459923,1635911,42.0,7.0,0,-729.1021759258583,inf
7235819,2655967,42.0,7.0,0,-729.1020833333023,inf
5355421,1608151,42.0,7.0,0,-727.6585648148321,inf
2014835,458085,100.0,14.0,0,-727.2222685185261,inf
1700241,302211,4000.0,1792.0,0,-727.166412036866,inf
5813591,1937377,200.0,28.0,0,-726.9835532405414,inf
5234477,1555683,42.0,7.0,0,-726.2527893516235,inf
5829766,1939055,100.0,14.0,0,-722.7465625000186,inf
7235920,2655968,168.0,28.0,0,-722.4525810186751,inf
5102776,1526614,100.0,32.0,0,-720.4073032406159,inf
5102783,1526617,1600.0,448.0,0,-717.8345254631713,inf
5829788,1939201,200.0,28.0,0,-716.5017592590302,47.2110984493047
19681,6396,100.0,32.0,0,-716.4970949073322,inf
5102791,1526619,100.0,64.0,0,-716.3848611111753,inf
1937329,429512,100.0,32.0,0,-715.7778472220525,inf
2565485,669135,100.0,14.0,0,-715.7451851852238,inf
3560908,1046676,240.0,56.0,0,-715.349212963134,75.96423928253353
2565492,669161,200.0,28.0,0,-715.2625462962314,8.701522823888808
22027,6850,200.0,128.0,0,-715.1192361111753,inf
22029,6851,100.0,64.0,0,-715.0909490738995,inf
5234499,1555700,42.0,7.0,0,-714.3988657407463,inf
3605010,1070570,16.0,112.0,0,-714.3910648147576,inf
1580557,258582,100.0,32.0,0,-714.0505671296269,inf
5154557,1537057,2000.0,560.0,0,-712.0880092591979,inf
1544025,246744,100.0,14.0,0,-711.4702199073508,inf
22083,6871,200.0,28.0,0,-710.5593402776867,inf
5135837,1534405,168.0,28.0,0,-709.2272222223692,inf
1595690,261131,400.0,112.0,0,-707.7142824074253,inf
6823439,2417467,100.0,32.0,0,-707.660000000149,inf
289431,51434,60.0,14.0,0,-706.3277430557646,1.147658078931272
1977231,449842,400.0,128.0,0,-706.2784490738995,inf
1595701,261150,200.0,16.0,0,-705.6689814813435,inf
1683632,299189,200.0,28.0,0,-705.5950462962501,inf
5182514,1547460,400.0,56.0,0,-705.5869328705594,inf
1292516,232047,2000.0,560.0,0,-701.8099768520333,inf
2544873,665189,84.0,14.0,0,-701.7270486112684,inf
5888991,1946883,400.0,56.0,0,-701.1469791666605,inf
1595707,260886,400.0,112.0,0,-700.9325462961569,inf
2533310,663502,400.0,224.0,0,-699.2922685183585,1.1335029168985784
5829848,1939192,200.0,28.0,0,-698.7891203705221,inf
6489959,2233068,168.0,112.0,0,-698.1024652780034,inf
1984292,452473,42.0,7.0,0,-694.7028472223319,inf
6193095,2037635,400.0,56.0,0,-693.9122337964363,inf
1544083,246568,100.0,14.0,0,-693.7474768520333,inf
5829858,1939479,42.0,7.0,0,-693.6124884258024,inf
6459431,2208343,800.0,224.0,0,-693.512384259142,5.512361631728709
6622670,2249842,1600.0,224.0,0,-693.1210532407276,inf
5103032,1526654,4000.0,1792.0,0,-692.7564467592165,inf
5234546,1555731,42.0,7.0,0,-692.704837962985,inf
338162,61451,200.0,28.0,0,-691.9049305557273,inf
1977243,449851,100.0,14.0,0,-691.6364814816043,inf
6192893,2037574,400.0,112.0,0,-690.9771990738809,inf
5154560,1537082,400.0,112.0,0,-690.8265162035823,inf
5103064,1526663,84.0,14.0,0,-689.8024537037127,inf
5103155,1526678,84.0,14.0,0,-689.7291898149997,inf
5226369,1554133,800.0,112.0,0,-689.6852546297014,inf
5103236,1526718,42.0,7.0,0,-689.6700925924815,inf
5103241,1526733,42.0,7.0,0,-689.6642476851121,inf
5103252,1526739,42.0,7.0,0,-689.6575578702614,inf
5103285,1526764,42.0,7.0,0,-689.6370023149066,inf
5103297,1526766,42.0,7.0,0,-689.6284374999814,inf
5103320,1526764,42.0,7.0,0,-689.6209606481716,inf
5103350,1526789,42.0,7.0,0,-689.5971643519588,inf
5103378,1526829,30.0,7.0,0,-689.583993055392,2.9564912151545286
5103496,1526929,11.0,3.0,0,-689.5483796298504,inf
5103504,1526937,60.0,14.0,0,-689.5458796294406,2.5185396992601454
1626134,269667,400.0,56.0,0,-687.7932638889179,inf
5829875,1939483,1600.0,224.0,0,-687.4057175926864,inf
22290,6946,80.0,16.0,0,-687.3790856483392,inf
5136180,1534592,200.0,64.0,0,-686.2314583333209,inf
11356,3742,100.0,32.0,0,-686.2308680554852,inf
11481,3742,400.0,128.0,0,-686.2308680554852,inf
1774728,326960,200.0,28.0,0,-686.0013657407835,17.477886689826846
5226378,1554141,80.0,16.0,0,-685.9285532408394,inf
5497838,1654859,100.0,14.0,0,-685.3131597223692,inf
97447,20555,400.0,56.0,0,-684.1926388889551,inf
5136298,1534600,42.0,7.0,0,-684.0875694444403,inf
6898838,2460967,200.0,56.0,0,-682.4872685186565,inf
1700394,302169,200.0,128.0,0,-682.4869444444776,inf
5136607,1534683,4000.0,1792.0,0,-680.7763657406904,inf
6997920,2470110,100.0,14.0,0,-680.620243055746,inf
362121,77441,800.0,64.0,0,-680.4145370372571,inf
22358,6971,400.0,128.0,0,-678.331585648004,11.871298101730645
5813637,1937225,168.0,28.0,0,-678.137164351996,inf
6274854,2060109,400.0,64.0,0,-678.0495486110449,inf
1580654,258651,400.0,32.0,0,-677.2941087963991,inf
1740570,306923,100.0,14.0,0,-677.0107870372012,inf
6435480,2201995,84.0,14.0,0,-676.8067708332092,inf
5103552,1526975,42.0,7.0,0,-676.6600231481716,inf
2037561,460125,42.0,7.0,0,-676.47869212972,inf
7197641,2638381,120.0,32.0,0,-675.1665277779102,inf
5226397,1554153,200.0,28.0,0,-671.6102314814925,inf
5339132,1603129,42.0,7.0,0,-671.3343402775936,inf
2037592,460343,168.0,112.0,0,-671.2738657407463,inf
5497850,1654755,400.0,112.0,0,-670.8758217594586,inf
22459,7006,800.0,512.0,0,-669.474016203545,inf
1652650,293312,800.0,224.0,0,-667.09730324056,inf
362129,77444,100.0,14.0,0,-666.531342592556,inf
362131,77445,200.0,28.0,0,-666.3781018517911,inf
22511,7010,1600.0,448.0,0,-665.662222222425,inf
22532,7010,1600.0,448.0,0,-665.0912615740672,17.40149798616767
2565699,669135,400.0,56.0,0,-664.4858680553734,inf
4339686,1233252,100.0,14.0,0,-664.2551851850003,inf
22578,7027,200.0,64.0,0,-663.1867824075744,inf
6459489,2208378,1600.0,224.0,0,-663.0922800926492,inf
2640951,676749,200.0,28.0,0,-660.925625000149,inf
5388346,1613847,42.0,7.0,0,-659.1666319444776,inf
121094,23702,200.0,28.0,0,-658.7468402776867,inf
4339245,1233044,400.0,56.0,0,-658.5219560186379,inf
5995187,1974191,16.0,112.0,0,-657.1016666665673,62.427494027651846
6459516,2208386,120.0,32.0,0,-656.5470949076116,inf
1977271,449875,100.0,14.0,0,-655.9601851850748,inf
1774791,326948,400.0,56.0,0,-655.5828125001863,inf
6279368,2062164,200.0,28.0,0,-653.9496875000186,inf
125310,24072,84.0,14.0,0,-653.8700694446452,inf
1595774,261196,400.0,128.0,0,-653.1052546296269,52.8525119330734
5136752,1534581,200.0,28.0,0,-652.8621759261005,inf
5085261,1512301,1600.0,448.0,0,-652.3736458332278,22.361655393615365
7197460,2638294,100.0,14.0,0,-651.6286342591047,18.96395908575505
1300260,232499,800.0,112.0,0,-651.3798032407649,inf
1300482,232518,20.0,4.0,0,-651.1907175923698,42.549626886378974
5154587,1536961,400.0,112.0,0,-650.9518287037499,inf
2565743,669135,200.0,28.0,0,-650.9195601851679,inf
5995071,1974179,8.0,32.0,0,-650.3289004629478,inf
5235179,1555836,42.0,7.0,0,-650.1430787038989,inf
1300863,232579,80.0,16.0,0,-649.4558912036009,inf
125522,24009,2400.0,672.0,0,-649.1933449073695,inf
125591,24009,2400.0,672.0,0,-649.1933449073695,inf
1301000,232600,400.0,112.0,0,-649.1328125,inf
1301004,232601,200.0,28.0,0,-649.1049999999814,85.79882241878659
1301077,232617,180.0,64.0,0,-647.7428009258583,inf
1301136,232629,120.0,32.0,0,-646.7360300924629,inf
1301317,232665,40.0,8.0,0,-645.9943749997765,inf
6264482,2058814,100.0,14.0,0,-645.2463657408953,53.492016377393156
3546178,1042718,168.0,28.0,0,-645.098506944254,inf
1301467,232690,200.0,28.0,0,-645.0932175926864,inf
1804146,336729,84.0,14.0,0,-644.7256712964736,inf
1301533,232706,200.0,28.0,0,-644.6779398149811,39.55627531232312
2544991,664907,400.0,56.0,0,-644.2109375,inf
1700502,302248,400.0,112.0,0,-644.202106481418,inf
1292606,232047,400.0,112.0,0,-644.0055671297014,inf
5497914,1654875,400.0,56.0,0,-643.9429050926119,inf
5497965,1654875,100.0,14.0,0,-643.9429050926119,inf
5995072,1974179,8.0,32.0,0,-642.6831597220153,inf
1301954,232775,800.0,64.0,0,-642.3558912035078,34.29073579842225
1805320,336882,400.0,56.0,0,-642.3037037039176,inf
2037764,460346,400.0,112.0,0,-642.1438078703359,48.87279076408595
6264542,2058815,200.0,56.0,0,-642.0889120372012,inf
1595800,260848,168.0,28.0,0,-641.288043981418,inf
1302526,232840,100.0,64.0,0,-639.412858796306,inf
5883104,1945706,168.0,28.0,0,-639.353090277873,inf
1302598,232849,180.0,64.0,0,-639.2202430553734,71.0983991897665
1740637,307156,200.0,28.0,0,-639.1868402776308,inf
5388350,1613808,168.0,28.0,0,-639.1634375001304,inf
1302640,232854,4000.0,1792.0,0,-639.1227430556901,inf
1302791,232854,4000.0,1792.0,0,-639.1227430556901,inf
1302997,232854,4000.0,1792.0,0,-639.1227430556901,inf
1303016,232854,4000.0,1792.0,0,-639.1227430556901,inf
1303061,232854,4000.0,1792.0,0,-639.1227430556901,inf
1303156,232854,4000.0,1792.0,0,-639.1227430556901,inf
1303185,232854,4000.0,1792.0,0,-639.1227430556901,inf
1303216,232854,4000.0,1792.0,0,-639.1227430556901,inf
1303279,232854,4000.0,1792.0,0,-639.1227430556901,inf
1303299,232854,4000.0,1792.0,0,-639.1227430556901,inf
1303383,232854,4000.0,1792.0,0,-639.1227430556901,inf
1303560,232854,4000.0,1792.0,0,-639.1227430556901,inf
1303675,232856,4000.0,1792.0,0,-639.1004745368846,13.97478881943971
1303740,232856,4000.0,1792.0,0,-639.1004745368846,inf
1304434,232856,4000.0,1792.0,0,-639.1004745368846,inf
1304672,232857,4000.0,1792.0,0,-639.0512615740299,inf
1305107,232857,4000.0,1792.0,0,-639.0512615740299,inf
1305269,232857,4000.0,1792.0,0,-639.0512615740299,inf
1305289,232857,4000.0,1792.0,0,-639.0512615740299,inf
1305296,232857,4000.0,1792.0,0,-639.0512615740299,inf
1305325,232857,4000.0,1792.0,0,-639.0512615740299,inf
1305344,232857,4000.0,1792.0,0,-639.0512615740299,inf
1305562,232870,400.0,56.0,0,-638.038460648153,inf
1305642,232881,100.0,64.0,0,-637.3191666668281,inf
7278487,2678970,200.0,28.0,0,-637.235810185317,61.765953946858644
5903728,1948991,400.0,56.0,0,-637.2328125000931,61.766153402626514
1305786,232914,20.0,4.0,0,-636.2350115738809,inf
1305930,232919,4000.0,1792.0,0,-636.1263310187496,inf
1306105,232919,4000.0,1792.0,0,-636.1263310187496,inf
1306127,232919,4000.0,1792.0,0,-636.1263310187496,inf
1306143,232919,4000.0,1792.0,0,-636.1263310187496,inf
7277381,2678571,200.0,16.0,0,-635.8854861110449,inf
2787719,786268,100.0,8.0,0,-635.8713888889179,inf
2545036,665215,400.0,56.0,0,-635.8711921297945,inf
1306288,232919,4000.0,1792.0,0,-635.2255671294406,inf
1306605,232919,4000.0,1792.0,0,-635.2255671294406,inf
1307338,232950,4000.0,1792.0,0,-635.1793981483206,inf
1307339,232950,4000.0,1792.0,0,-635.1793981483206,inf
1307981,232950,4000.0,1792.0,0,-635.1793981483206,inf
2014937,458137,100.0,14.0,0,-635.1157638886943,inf
1308140,232951,4000.0,1792.0,0,-635.0382754630409,inf
1308176,232951,4000.0,1792.0,0,-635.0382754630409,inf
1308247,232951,4000.0,1792.0,0,-635.0382754630409,inf
1308355,232951,4000.0,1792.0,0,-635.0382754630409,inf
1308398,232951,4000.0,1792.0,0,-635.0382754630409,inf
1308912,232951,4000.0,1792.0,0,-635.0382754630409,inf
1308516,232951,4000.0,1792.0,0,-635.0382638890296,inf
1308537,232951,4000.0,1792.0,0,-635.0382638890296,inf
1308596,232951,4000.0,1792.0,0,-635.0382638890296,inf
1308634,232951,4000.0,1792.0,0,-635.0382638890296,inf
1308663,232951,4000.0,1792.0,0,-635.0382638890296,inf
1308775,232951,4000.0,1792.0,0,-635.0382638890296,inf
125667,23702,100.0,14.0,0,-634.703634259291,inf
5339165,1602951,200.0,56.0,0,-634.4070254629478,inf
6823490,2417507,200.0,28.0,0,-633.7376967594028,inf
7009388,2471958,800.0,112.0,0,-632.7648495370522,inf
1306641,232919,4000.0,1792.0,0,-632.6674074074253,inf
6498097,2234238,4000.0,1792.0,0,-632.0331018520519,inf
6498304,2234238,4000.0,1792.0,0,-632.0331018520519,inf
2444356,633438,200.0,16.0,0,-632.019976851996,inf
6280321,2062513,200.0,16.0,0,-632.019976851996,inf
2444359,633440,200.0,28.0,0,-631.21662037028,49.58873973367736
6498393,2234239,4000.0,1792.0,0,-631.1212384258397,inf
6498605,2234239,4000.0,1792.0,0,-631.1212384258397,inf
6498615,2234239,4000.0,1792.0,0,-631.1212384258397,inf
6498674,2234239,4000.0,1792.0,0,-631.1212384258397,inf
6498737,2234239,4000.0,1792.0,0,-631.1212384258397,inf
5181568,1547271,400.0,56.0,0,-629.961539351847,inf
5182653,1547558,400.0,56.0,0,-629.9613773147576,inf
1774926,327109,400.0,56.0,0,-629.9118865742348,inf
2640900,676749,400.0,56.0,0,-629.9076504628174,inf
5182721,1547574,100.0,8.0,0,-629.6697569442913,inf
5338368,1602736,200.0,16.0,0,-629.0127662038431,inf
6981706,2467846,200.0,16.0,0,-629.0127083333209,inf
1774998,326948,100.0,14.0,0,-628.9534259261563,inf
6899002,2461007,400.0,56.0,0,-628.1039236113429,inf
1700523,302081,4000.0,1792.0,0,-626.7842129631899,inf
125678,23702,400.0,56.0,0,-625.9395949072205,inf
2037942,460350,40.0,8.0,0,-625.6720254630782,inf
2014964,458150,200.0,28.0,0,-625.1137037035078,inf
6498834,2234240,4000.0,1792.0,0,-625.0541666666977,inf
1773911,327024,100.0,14.0,0,-624.5953009258956,inf
6899009,2461010,200.0,28.0,0,-624.008506944403,inf
6498955,2234238,4000.0,1792.0,0,-621.570729166735,inf
6499002,2234238,4000.0,1792.0,0,-618.6647800924256,inf
2014974,458153,100.0,14.0,0,-618.4301388887689,inf
6263082,2058472,168.0,28.0,0,-618.184548611287,inf
1292667,232086,100.0,8.0,0,-617.9291203701869,15.5169684025459
5830007,1939503,100.0,14.0,0,-616.322025462985,0.9877892360091209
6489999,2233186,11.0,3.0,0,-616.2132523148321,14.558805416803807
1816501,339779,168.0,28.0,0,-616.1812731479295,inf
2037960,459906,800.0,224.0,0,-615.3289699074812,60.62737645814195
5922002,1954997,200.0,56.0,0,-615.2556250002235,inf
2512915,647078,200.0,28.0,0,-615.252824074123,inf
2512918,647081,100.0,14.0,0,-615.2475694445893,inf
1626211,270970,200.0,28.0,0,-615.2250810186379,inf
5922004,1954999,1600.0,128.0,0,-615.2155902776867,inf
5085323,1512345,800.0,112.0,0,-615.1774305556901,11.973190393298864
6435611,2202085,42.0,7.0,0,-615.0426041665487,inf
5922010,1955000,400.0,56.0,0,-615.0266898148693,21.328456608578563
2762702,766595,100.0,8.0,0,-614.7223726850934,41.995635613333434
1937447,429660,200.0,28.0,0,-614.3313773148693,inf
2762723,766609,100.0,14.0,0,-611.9624884258956,inf
1309726,233077,4000.0,1792.0,0,-610.9244560184889,inf
1309817,233077,4000.0,1792.0,0,-610.9244560184889,inf
1601781,262640,100.0,14.0,0,-610.5918981479481,inf
6188231,2035861,100.0,32.0,0,-610.1827662037686,inf
5830065,1939501,200.0,28.0,0,-609.9721180554479,inf
2568802,669651,42.0,7.0,0,-609.753148148302,0.5708142016083002
5125299,1532403,200.0,64.0,0,-609.7370486110449,inf
261787,32734,168.0,28.0,0,-609.6040740739554,inf
2444375,633234,84.0,14.0,0,-609.3446527780034,inf
1292692,232094,100.0,14.0,0,-609.1854050927795,inf
1526600,242083,200.0,28.0,0,-609.1535879629664,inf
22958,7096,180.0,64.0,0,-609.0144675928168,inf
1670166,296436,100.0,14.0,0,-607.9924074076116,inf
3546270,1042730,800.0,224.0,0,-607.9425578704104,inf
1544187,246806,100.0,14.0,0,-607.8142476850189,inf
1544188,246806,100.0,14.0,0,-607.8142476850189,inf
5085365,1512366,400.0,56.0,0,-607.6127893519588,inf
113887,22613,100.0,32.0,0,-607.2112152776681,inf
5085366,1512367,200.0,56.0,0,-607.1089814812876,inf
6898597,2460697,200.0,28.0,0,-605.7044097222388,inf
22964,7099,200.0,128.0,0,-605.4117708331905,inf
1670176,296440,200.0,28.0,0,-603.9750462961383,inf
1740686,307080,200.0,28.0,0,-600.5347453705035,inf
6265012,2058541,400.0,56.0,0,-600.5111805554479,inf
6981731,2467845,100.0,8.0,0,-600.4658101852983,inf
113890,22615,11.0,3.0,0,-600.4525462961756,inf
1310172,233108,800.0,224.0,0,-600.3531712964177,inf
7236910,2656119,84.0,14.0,0,-597.676631944254,inf
1310248,233112,40.0,8.0,0,-597.3201041668653,inf
6188243,2035868,800.0,112.0,0,-597.1007986110635,inf
5103715,1526654,4000.0,1792.0,0,-597.0243750000373,inf
6265022,2058815,200.0,56.0,0,-596.9373263888992,inf
1816700,339853,42.0,7.0,0,-596.9154282407835,18.462090543936938
2038276,459906,800.0,224.0,0,-596.6455439813435,inf
2787784,786291,42.0,7.0,0,-596.5804398148321,inf
2787797,786291,42.0,7.0,0,-596.5804398148321,inf
1310334,233121,40.0,8.0,0,-596.0676388889551,5.986883483827114
1310411,233122,4000.0,1792.0,0,-596.0370023148134,inf
1816710,339855,200.0,28.0,0,-595.9817824074998,53.897410289384425
6899043,2461012,200.0,28.0,0,-595.8008912038058,inf
7278543,2678825,200.0,28.0,0,-595.1854861113243,inf
5889105,1946923,100.0,14.0,0,-593.3794444445521,inf
6622777,2249921,200.0,28.0,0,-592.6862847222947,inf
1652809,293403,800.0,224.0,0,-592.4024768518284,inf
6823610,2417594,80.0,16.0,0,-587.2700347220525,inf
1292763,232031,100.0,32.0,0,-587.1477546296082,inf
2565924,669684,120.0,32.0,0,-586.2915972224437,inf
5168722,1542251,100.0,14.0,0,-586.1157060186379,inf
2466044,640352,800.0,112.0,0,-581.2036111112684,inf
1310719,233133,4000.0,1792.0,0,-581.1481712963432,inf
1310928,233133,4000.0,1792.0,0,-581.1481712963432,inf
23022,7119,4000.0,1792.0,0,-581.1420833333395,inf
23080,7119,4000.0,1792.0,0,-581.1420833333395,inf
1700698,302288,4000.0,1792.0,0,-580.8805324072018,inf
5460790,1635911,42.0,7.0,0,-579.6089351852424,inf
6845316,2435348,200.0,64.0,0,-579.2086342591792,inf
6022593,1995201,800.0,512.0,0,-577.6180787035264,39.47229643538594
6022613,1995201,800.0,512.0,0,-577.6171643519774,39.3752628355287
2038382,460362,168.0,112.0,0,-576.731550925877,inf
6998022,2470268,200.0,28.0,0,-576.1855902778916,inf
7236939,2656139,84.0,14.0,0,-576.1746412036009,inf
2015025,458181,400.0,112.0,0,-574.1648263889365,inf
125778,24085,42.0,7.0,0,-574.0181249999441,inf
6023116,1996454,100.0,32.0,0,-572.9425694444217,inf
6023220,1996482,40.0,8.0,0,-571.0395601852797,inf
1580822,258770,80.0,16.0,0,-570.9620138891041,inf
6280435,2062386,2000.0,560.0,0,-569.0627662036568,50.96632348373532
2762762,766598,200.0,16.0,0,-567.6867361110635,inf
2513011,647143,2000.0,560.0,0,-566.4773726849817,inf
1626306,271033,80.0,16.0,0,-566.3445254629478,inf
6990420,2469003,1600.0,448.0,0,-566.236597222276,inf
5103801,1526663,168.0,28.0,0,-564.9229976851493,inf
6265098,2058541,200.0,28.0,0,-564.7049189815298,inf
5182888,1547647,100.0,14.0,0,-562.5205902778544,inf
7333474,2698493,200.0,28.0,0,-562.1471296297386,inf
5339338,1603140,80.0,16.0,0,-562.1241435185075,inf
7333479,2698493,100.0,14.0,0,-561.1465393519029,5.803012997843325
6023764,1995341,4000.0,1792.0,0,-560.9715277776122,inf
6023815,1995341,4000.0,1792.0,0,-560.9715277776122,inf
5883245,1945793,80.0,16.0,0,-560.5098842591979,inf
