vmId,tenantId,cores,ram,vmTypeId,starttime,endtime
5388016,1613650,42.0,7.0,0,-814.9387731482275,inf
1669701,296178,42.0,7.0,0,-814.9373263888992,inf
5355139,1608148,42.0,7.0,0,-814.9039583331903,inf
2641056,676809,42.0,7.0,0,-814.9036689815109,inf
1525926,242233,84.0,14.0,0,-814.9008680554108,inf
1526002,242274,42.0,7.0,0,-814.8961111111566,0.6854522223584354
6489701,2232983,42.0,7.0,0,-814.8870833334512,inf
5355185,1608181,168.0,28.0,0,-814.8700694446452,inf
2544690,665043,42.0,7.0,0,-814.8685995368288,inf
7332944,2698217,84.0,14.0,0,-814.8650000002235,inf
2641484,676988,42.0,7.0,0,-814.8639814816415,43.19435678236187
2544711,665077,168.0,28.0,0,-814.8628472220153,inf
5355208,1608189,84.0,14.0,0,-814.8590509258211,16.168044027872384
5355232,1608201,42.0,7.0,0,-814.8477430557832,inf
1525910,242225,42.0,7.0,0,-814.8471874999814,inf
1669958,296359,84.0,14.0,0,-814.8466435186565,inf
6489757,2233026,42.0,7.0,0,-814.8432407407091,inf
5355250,1608206,42.0,7.0,0,-814.8354166666977,inf
2641540,676753,42.0,7.0,0,-814.8223958332093,inf
1526197,242388,42.0,7.0,0,-814.7971643516794,0.6843690392561257
1526115,242345,42.0,7.0,0,-814.7954745371826,inf
6489815,2233054,42.0,7.0,0,-814.7863078704103,inf
2641616,677085,42.0,7.0,0,-814.7709606480785,71.42774498835206
1525960,242243,11.0,3.0,0,-814.7450462961569,inf
1526119,242348,11.0,3.0,0,-814.7248726850377,inf
1525903,242220,42.0,7.0,0,-814.7123611113057,inf
1525829,242086,336.0,56.0,0,-814.4487499999814,inf
1525850,242086,336.0,56.0,0,-814.4487152779475,inf
5497622,1654565,42.0,7.0,0,-813.9511111113243,inf
6622564,2249753,200.0,64.0,0,-812.3948263889179,inf
6459357,2208292,800.0,112.0,0,-811.236412037164,inf
5829568,1939155,42.0,7.0,0,-809.4632986113429,inf
5182360,1547455,800.0,224.0,0,-803.0215046294034,inf
5903651,1948763,168.0,112.0,0,-799.8093634257092,62.7263461225666
21195,6657,100.0,64.0,0,-798.3555787038057,inf
21194,6657,100.0,64.0,0,-798.3555787038057,inf
5125060,1532251,400.0,56.0,0,-796.5779050923883,inf
5458590,1635833,42.0,7.0,0,-796.3054976849817,inf
5458589,1635833,42.0,7.0,0,-796.3054976849817,inf
6437268,2202276,200.0,64.0,0,-796.0491550927983,inf
6862943,2439164,800.0,112.0,0,-793.0039814813063,inf
5829591,1939055,100.0,14.0,0,-792.1175115741789,inf
5234332,1555590,30.0,7.0,0,-790.2784490738995,inf
2533227,663447,400.0,56.0,0,-789.8755324073137,inf
5458611,1635845,168.0,28.0,0,-789.5570717593655,inf
5458608,1635845,168.0,28.0,0,-789.5570717593655,inf
5458609,1635845,168.0,28.0,0,-789.5570717593655,inf
5458610,1635845,168.0,28.0,0,-789.5570717593655,inf
1652513,293210,100.0,32.0,0,-788.3770138886757,inf
2544808,665157,100.0,32.0,0,-784.2052083332093,inf
361448,77390,400.0,112.0,0,-782.9060069443657,28.41645871521905
5085145,1512216,800.0,112.0,0,-782.8146064816974,inf
5921814,1954930,100.0,14.0,0,-782.7748148147948,inf
5125075,1532149,100.0,14.0,0,-782.6286921296269,inf
1954458,442533,11.0,3.0,0,-779.4895949074997,inf
6188086,2035539,800.0,224.0,0,-779.1012731483206,inf
2565320,669387,400.0,112.0,0,-778.2506018518469,58.29817530093714
2565322,669387,400.0,112.0,0,-778.2505439813249,58.29817532422021
2565321,669387,400.0,112.0,0,-778.2505439813249,58.297833020798855
5921818,1954934,400.0,112.0,0,-776.204143518582,inf
5921819,1954934,400.0,112.0,0,-776.2038773149252,inf
5085169,1512233,400.0,56.0,0,-772.3410416664557,inf
5085173,1512233,400.0,56.0,0,-772.3312615742908,inf
5085174,1512233,400.0,56.0,0,-772.3312615742908,inf
1652541,293167,2000.0,560.0,0,-768.2597569446082,inf
1652542,293167,2000.0,560.0,0,-768.2595717590303,inf
7235587,2655914,42.0,7.0,0,-767.2294212961569,inf
7235586,2655914,42.0,7.0,0,-767.2294212961569,inf
7197449,2638288,200.0,64.0,0,-765.2907407409513,inf
2465862,640311,60.0,14.0,0,-764.53550925944,inf
5829680,1939318,800.0,112.0,0,-764.3668981483206,44.817265046294786
6997813,2470187,42.0,7.0,0,-764.1061111111194,inf
361506,77394,100.0,14.0,0,-760.1389236110263,inf
5226312,1554095,200.0,64.0,0,-758.0599305555223,inf
125031,23991,2000.0,560.0,0,-758.0006828703916,inf
125035,23991,2000.0,560.0,0,-758.0006828703916,inf
125028,23991,2000.0,560.0,0,-758.0006828703916,inf
125030,23991,2000.0,560.0,0,-758.0006828703916,inf
125027,23991,2000.0,560.0,0,-758.0006828703916,inf
125024,23991,2000.0,560.0,0,-758.0006828703916,inf
125033,23991,2000.0,560.0,0,-758.0006828703916,inf
125026,23991,2000.0,560.0,0,-758.0006828703916,inf
125034,23991,2000.0,560.0,0,-758.0006828703916,inf
125032,23991,2000.0,560.0,0,-758.0006828703916,inf
125025,23991,2000.0,560.0,0,-758.0006828703916,inf
125029,23991,2000.0,560.0,0,-758.0006828703916,inf
21669,6695,200.0,128.0,0,-757.1220254627988,inf
21668,6695,200.0,128.0,0,-757.1220254627988,inf
7197595,2638347,20.0,4.0,0,-756.1371875000186,inf
2565388,669437,400.0,112.0,0,-755.0158680556343,inf
2014820,458065,400.0,112.0,0,-754.0822569443843,inf
7194845,2637899,84.0,14.0,0,-751.8954398147763,inf
1740474,307058,200.0,28.0,0,-751.2293865741229,inf
1543968,246734,100.0,14.0,0,-749.3981481483206,inf
1543967,246734,100.0,14.0,0,-749.3981481483206,inf
5234431,1555651,42.0,7.0,0,-749.3566898149437,inf
125039,23702,100.0,14.0,0,-748.9156944444403,inf
125041,23702,100.0,14.0,0,-748.9156944444403,inf
125040,23702,100.0,14.0,0,-748.9156944444403,inf
5182479,1547497,100.0,14.0,0,-747.3634490738623,inf
21716,6712,80.0,16.0,0,-747.0818865741603,inf
21717,6712,80.0,16.0,0,-747.0818865741603,inf
21728,6717,200.0,64.0,0,-744.7956365742723,inf
21729,6717,200.0,64.0,0,-744.7956365742723,inf
5921859,1954946,400.0,56.0,0,-744.0984722222203,inf
5921858,1954946,400.0,56.0,0,-744.0984722222203,inf
5921860,1954946,400.0,56.0,0,-744.0984722222203,inf
6863340,2439221,120.0,32.0,0,-743.1222685184331,inf
338127,61422,100.0,32.0,0,-742.6827777777797,inf
338126,61422,100.0,32.0,0,-742.6827777777797,inf
338125,61422,100.0,32.0,0,-742.6827777777797,inf
338124,61422,100.0,32.0,0,-742.6827777777797,inf
1977203,449823,400.0,112.0,0,-742.3473726850934,inf
7197675,2638404,40.0,8.0,0,-741.1234143520703,inf
5085185,1512243,120.0,32.0,0,-739.4757407405414,inf
5339099,1602882,42.0,7.0,0,-739.1608912036754,inf
7333098,2698423,42.0,7.0,0,-738.4203819446266,inf
7235641,2655947,42.0,7.0,0,-737.669652777724,inf
5165349,1541007,42.0,7.0,0,-736.9870717590677,13.41170153953135
6622638,2249752,200.0,64.0,0,-728.3491319445892,inf
1740517,307118,60.0,14.0,0,-721.9095601853917,inf
2762590,766499,180.0,64.0,0,-716.0853125001303,28.757815474644303
6997873,2470212,100.0,14.0,0,-715.3443749998697,inf
6997874,2470212,100.0,14.0,0,-715.3443749998697,inf
1595675,261132,200.0,28.0,0,-715.324467592407,inf
113677,22485,100.0,32.0,0,-713.0416550925003,56.28708608774468
5813612,1937379,168.0,28.0,0,-712.1057870369405,inf
5135948,1534487,84.0,14.0,0,-709.0801388886757,inf
5136040,1534572,168.0,28.0,0,-708.9481481481344,inf
1595686,261143,800.0,224.0,0,-708.4456712962128,8.601214259397237
1595687,261143,800.0,224.0,0,-708.4452662034893,8.601214271038769
1526418,242482,2400.0,672.0,0,-706.1679166667163,inf
2565554,669137,200.0,28.0,0,-704.4949768516235,inf
1774660,327289,400.0,112.0,0,-702.6255324073137,inf
1580583,258599,100.0,32.0,0,-700.9891087962312,inf
5388305,1613836,42.0,7.0,0,-700.2661921298131,inf
97440,20552,200.0,28.0,0,-699.1498611113057,inf
5234531,1555720,11.0,3.0,0,-699.1468402775937,inf
5234530,1555720,11.0,3.0,0,-699.1468402775937,inf
5234529,1555720,11.0,3.0,0,-699.1468402775937,inf
1580597,258610,100.0,32.0,0,-698.7127314815297,inf
7278352,2678887,400.0,56.0,0,-698.1136921294965,26.848967812489718
7235999,2656005,84.0,14.0,0,-695.1093402779661,inf
7236003,2656005,84.0,14.0,0,-695.1093402779661,29.34407443273812
7236001,2656005,84.0,14.0,0,-695.1093402779661,inf
7236000,2656005,84.0,14.0,0,-695.1093402779661,inf
7236002,2656005,84.0,14.0,0,-695.1093402779661,inf
113732,22491,84.0,14.0,0,-693.1947800926863,81.82720849523321
113731,22491,84.0,14.0,0,-693.1947800926863,81.82720848359169
113730,22491,84.0,14.0,0,-693.1947800926863,81.8272084724158
2565604,669540,800.0,112.0,0,-692.1130092591047,51.54497346049176
2565605,669540,800.0,112.0,0,-692.1130092591047,52.72202075226232
1774709,326960,200.0,28.0,0,-691.7453587963246,inf
5829867,1939055,100.0,14.0,0,-691.7411226853727,inf
5921908,1954965,100.0,14.0,0,-690.7248263889923,inf
5103264,1526747,42.0,7.0,0,-689.6497337962503,inf
5103391,1526841,42.0,7.0,0,-689.5810995372012,inf
5103478,1526915,42.0,7.0,0,-689.5520717594773,2.5185380671173334
5103482,1526918,42.0,7.0,0,-689.5516203702427,inf
5103493,1526926,42.0,7.0,0,-689.5500347223133,inf
5103506,1526939,168.0,28.0,0,-689.5447685183026,inf
5175438,1543243,100.0,14.0,0,-688.0718981479297,9.068700231611727
1816444,339725,200.0,28.0,0,-687.073773148004,inf
22292,6947,400.0,256.0,0,-686.9617708334698,inf
22293,6947,400.0,256.0,0,-686.9617708334698,inf
1544085,246568,400.0,56.0,0,-685.269594907295,inf
1580635,258637,80.0,16.0,0,-685.2209374997765,inf
1601648,262469,800.0,224.0,0,-684.9109722222203,5.887191284913571
5813628,1937315,42.0,7.0,0,-684.8204629630783,inf
5154566,1537212,200.0,28.0,0,-683.5596527778544,inf
5355505,1608105,200.0,28.0,0,-683.426354166586,inf
5355504,1608105,200.0,28.0,0,-683.426354166586,inf
5355503,1608105,200.0,28.0,0,-683.426354166586,inf
5355502,1608105,200.0,28.0,0,-683.426354166586,inf
5355506,1608105,200.0,28.0,0,-683.426354166586,inf
2762619,766526,80.0,16.0,0,-681.1661574072206,21.737666967790574
7197781,2638469,800.0,112.0,0,-680.6178472223693,inf
6997939,2470165,100.0,14.0,0,-680.6122916666792,inf
1983708,452212,200.0,28.0,0,-680.2664930555038,inf
1983710,452212,200.0,28.0,0,-680.2660879627801,inf
6264388,2058555,84.0,56.0,0,-678.4857638888061,inf
6264389,2058555,84.0,56.0,0,-678.4857638888061,inf
362127,77443,200.0,28.0,0,-677.3621180555782,inf
362126,77443,200.0,28.0,0,-677.3621180555782,inf
2037593,460343,168.0,112.0,0,-671.2738657407463,inf
2037592,460343,168.0,112.0,0,-671.2738657407463,inf
2037591,460343,168.0,112.0,0,-671.2738657407463,inf
2037594,460343,168.0,112.0,0,-671.2738657407463,inf
5125216,1532345,100.0,14.0,0,-671.0608333335258,inf
5136679,1534693,42.0,7.0,0,-670.8451273147948,inf
1937368,429602,200.0,28.0,0,-670.1991319442168,inf
5234907,1555812,84.0,14.0,0,-666.3095370368102,inf
5234908,1555812,84.0,14.0,0,-666.3095370368102,inf
1805097,336878,800.0,224.0,0,-664.1093171294779,inf
1805098,336878,800.0,224.0,0,-664.1093171294779,inf
7197822,2638500,100.0,32.0,0,-663.8151041665112,inf
362143,77450,100.0,14.0,0,-663.2524999999441,47.63236593734472
5103635,1526978,168.0,28.0,0,-662.6963194445708,inf
5103636,1526978,168.0,28.0,0,-662.6962731480597,inf
5103637,1526978,168.0,28.0,0,-662.696238426026,inf
6280068,2062506,400.0,56.0,0,-660.9195023146458,inf
6280067,2062506,400.0,56.0,0,-660.9195023146458,inf
6280064,2062506,400.0,56.0,0,-660.9195023146458,inf
6280069,2062506,400.0,56.0,0,-660.9195023146458,inf
1659487,294472,200.0,28.0,0,-660.8396643516608,inf
2512883,647053,800.0,224.0,0,-660.2983564813621,inf
2512884,647053,800.0,224.0,0,-660.2979629631154,inf
2512885,647053,800.0,224.0,0,-660.2979629631154,inf
6264418,2058793,200.0,28.0,0,-658.5689120371826,inf
5497863,1654367,400.0,56.0,0,-657.6850694445892,inf
1601686,262604,100.0,14.0,0,-656.6410300927238,inf
1601685,262604,100.0,14.0,0,-656.6410300927238,inf
5813657,1937404,100.0,14.0,0,-656.5492708333768,28.80422885436565
1774797,326948,100.0,14.0,0,-653.7449074075557,inf
1937383,429615,100.0,14.0,0,-652.3518171296455,inf
5460436,1635999,11.0,3.0,0,-652.2265740740112,inf
5460435,1635999,11.0,3.0,0,-652.2265740740112,inf
2762650,766545,800.0,112.0,0,-651.6049074074252,inf
1300400,232513,800.0,112.0,0,-651.2336342590861,inf
1300409,232513,800.0,112.0,0,-651.2336342590861,inf
1300408,232513,800.0,112.0,0,-651.2336342590861,inf
1300407,232513,800.0,112.0,0,-651.2336342590861,inf
1300406,232513,800.0,112.0,0,-651.2336342590861,inf
1300405,232513,800.0,112.0,0,-651.2336342590861,inf
1300404,232513,800.0,112.0,0,-651.2336342590861,inf
1300403,232513,800.0,112.0,0,-651.2336342590861,inf
1300402,232513,800.0,112.0,0,-651.2336342590861,inf
1300401,232513,800.0,112.0,0,-651.2336342590861,inf
1300411,232513,800.0,112.0,0,-651.2336342590861,inf
1300394,232513,800.0,112.0,0,-651.2336342590861,inf
1300393,232513,800.0,112.0,0,-651.2336342590861,inf
1300392,232513,800.0,112.0,0,-651.2336342590861,inf
1300395,232513,800.0,112.0,0,-651.2336342590861,inf
1300410,232513,800.0,112.0,0,-651.2336342590861,inf
1300481,232518,20.0,4.0,0,-651.1907175923698,42.549626886378974
1300480,232518,20.0,4.0,0,-651.1907175923698,42.549626886378974
1300483,232518,20.0,4.0,0,-651.1907175923698,42.549626886378974
1300482,232518,20.0,4.0,0,-651.1907175923698,42.549626886378974
5182585,1547422,400.0,112.0,0,-650.5489814816974,inf
1700464,302244,100.0,32.0,0,-650.1710416665302,inf
1700465,302244,100.0,32.0,0,-650.1710416665302,inf
6898595,2460697,200.0,28.0,0,-649.1871412037872,inf
289504,51447,400.0,112.0,0,-647.2425925927238,inf
5460456,1636008,42.0,7.0,0,-644.2184027777985,inf
7278480,2678817,100.0,14.0,0,-639.0428009261377,inf
1740639,306923,200.0,28.0,0,-638.705949074123,66.82915456034243
6997346,2469930,100.0,8.0,0,-637.9448611112311,inf
6997354,2469930,100.0,8.0,0,-637.9443171294406,inf
6997348,2469930,100.0,8.0,0,-637.9443171294406,inf
6997347,2469930,100.0,8.0,0,-637.9443171294406,16.967401111032814
6997363,2469930,100.0,8.0,0,-637.9443171294406,inf
6997362,2469930,100.0,8.0,0,-637.9443171294406,inf
6997345,2469930,100.0,8.0,0,-637.9443171294406,88.690633807797
6997359,2469930,100.0,8.0,0,-637.9443171294406,inf
6997358,2469930,100.0,8.0,0,-637.9443171294406,inf
6997365,2469930,100.0,8.0,0,-637.9443171294406,inf
2037828,460205,2400.0,672.0,0,-636.1491087963805,inf
2037830,460205,2400.0,672.0,0,-636.1491087963805,inf
2037827,460205,2400.0,672.0,0,-636.1491087963805,inf
2037829,460205,2400.0,672.0,0,-636.1491087963805,inf
1303286,232854,4000.0,1792.0,0,-636.1143402778544,inf
1303285,232854,4000.0,1792.0,0,-636.1143402778544,inf
1303287,232854,4000.0,1792.0,0,-636.1143402778544,inf
1303284,232854,4000.0,1792.0,0,-636.1143402778544,inf
7277360,2678571,200.0,16.0,0,-635.8858912037688,inf
7277362,2678571,200.0,16.0,0,-635.8854861110449,inf
7277361,2678571,200.0,16.0,0,-635.8854861110449,inf
7277367,2678571,200.0,16.0,0,-635.8854861110449,inf
7277368,2678571,200.0,16.0,0,-635.8854861110449,inf
7277369,2678571,200.0,16.0,0,-635.8854861110449,inf
7277373,2678571,200.0,16.0,0,-635.8854861110449,inf
7277374,2678571,200.0,16.0,0,-635.8854861110449,inf
7277375,2678571,200.0,16.0,0,-635.8854861110449,inf
7277376,2678571,200.0,16.0,0,-635.8854861110449,inf
7277380,2678571,200.0,16.0,0,-635.8854861110449,inf
7277381,2678571,200.0,16.0,0,-635.8854861110449,inf
7277358,2678571,200.0,16.0,0,-635.8854861110449,inf
7277366,2678571,200.0,16.0,0,-635.8854861110449,inf
7277357,2678571,200.0,16.0,0,-635.8854861110449,inf
7277365,2678571,200.0,16.0,0,-635.8854861110449,inf
1544177,246568,200.0,28.0,0,-634.7036689813249,inf
1544178,246568,200.0,28.0,0,-634.7036689813249,16.069538588169962
1774843,327361,100.0,14.0,0,-632.2486226852052,inf
1774844,327361,100.0,14.0,0,-632.2486226852052,inf
1670135,296427,200.0,16.0,0,-632.0203703702427,inf
1670134,296427,200.0,16.0,0,-632.0203703702427,inf
5338303,1602718,200.0,16.0,0,-632.0202430556528,inf
1670137,296427,200.0,16.0,0,-632.020196759142,inf
1670138,296427,200.0,16.0,0,-632.020196759142,inf
1670139,296427,200.0,16.0,0,-632.020196759142,inf
5339176,1603148,200.0,16.0,0,-632.0201157405972,inf
5339177,1603148,200.0,16.0,0,-632.0201157405972,inf
5339175,1603148,200.0,16.0,0,-632.0201157405972,inf
5339178,1603148,200.0,16.0,0,-632.019976851996,inf
5338295,1602718,200.0,16.0,0,-632.0198379629293,inf
5338299,1602718,200.0,16.0,0,-632.0198379629293,inf
5338297,1602718,200.0,16.0,0,-632.0198379629293,inf
5338300,1602718,200.0,16.0,0,-632.0198379629293,inf
5338302,1602718,200.0,16.0,0,-632.0198379629293,inf
5338298,1602718,200.0,16.0,0,-632.0198379629293,inf
5338296,1602718,200.0,16.0,0,-632.0198379629293,inf
1670140,296427,200.0,16.0,0,-632.0197569443844,inf
5103684,1526702,84.0,14.0,0,-630.4015162037688,inf
1774868,327366,200.0,28.0,0,-629.9302662038244,61.80237097200006
1774869,327366,200.0,28.0,0,-629.9302662038244,61.80237098364161
1774873,327366,200.0,28.0,0,-629.9302662038244,61.802371030207716
1774870,327366,200.0,28.0,0,-629.9302662038244,61.802370995283134
1774871,327366,200.0,28.0,0,-629.9302662038244,61.80237100692466
1774872,327366,200.0,28.0,0,-629.9302662038244,61.80237101856619
1774902,327046,200.0,28.0,0,-629.9164583333768,61.81522483797744
1774901,327046,200.0,28.0,0,-629.9164583333768,61.81522482633591
1774900,327046,200.0,28.0,0,-629.9164583333768,11.631626238580791
1774899,327046,200.0,28.0,0,-629.9164583333768,61.815224791876965
1773934,327046,200.0,28.0,0,-629.9164583333768,61.815224814694396
121117,23702,400.0,56.0,0,-629.9028125000186,inf
121116,23702,400.0,56.0,0,-629.9028125000186,inf
121115,23702,400.0,56.0,0,-629.9028125000186,inf
1309186,232982,100.0,32.0,0,-629.1639583334328,60.69485479174182
1309187,232982,100.0,32.0,0,-629.1639583334328,60.69485479174182
1309185,232982,100.0,32.0,0,-629.1639583334328,60.69485479174182
1309184,232982,100.0,32.0,0,-629.1639583334328,60.69485479174182
6274925,2060157,800.0,128.0,0,-628.2408912037498,inf
2762662,766561,80.0,16.0,0,-625.8955671298318,inf
6274932,2060164,800.0,128.0,0,-622.9984259260817,inf
5498074,1654730,200.0,28.0,0,-622.44105324056,inf
3561687,1046770,11.0,3.0,0,-619.364363425877,6.778065277729183
6498962,2234238,4000.0,1792.0,0,-619.2914467593655,inf
6498961,2234238,4000.0,1792.0,0,-619.2914467593655,inf
1683979,299197,200.0,28.0,0,-617.302465277724,inf
1683980,299197,200.0,28.0,0,-617.302465277724,inf
1937414,429636,100.0,14.0,0,-615.2420486109331,inf
5883167,1945737,100.0,32.0,0,-615.2287037037312,inf
1652749,293372,100.0,32.0,0,-615.2213657405227,inf
1937432,429651,200.0,28.0,0,-615.1411458333022,inf
1626216,270974,100.0,14.0,0,-615.1267476850188,inf
5085339,1512034,200.0,16.0,0,-614.7818055553362,56.97160594910383
5339224,1603163,200.0,28.0,0,-614.4836574075744,82.75157458335161
6192034,2037328,100.0,8.0,0,-614.119537036866,inf
6192043,2037328,100.0,8.0,0,-614.1193981482647,inf
6192041,2037328,100.0,8.0,0,-614.1191898146644,inf
6192038,2037328,100.0,8.0,0,-614.1190740740858,inf
362232,77480,100.0,14.0,0,-614.1031597224064,inf
362231,77480,100.0,14.0,0,-614.1031597224064,inf
5085350,1512234,1600.0,224.0,0,-612.8157754628918,28.633279224392037
6459597,2208449,200.0,28.0,0,-611.9820370371452,inf
1683993,299197,200.0,28.0,0,-611.3322222223504,inf
1683994,299197,200.0,28.0,0,-611.3322222223504,inf
1682943,299197,200.0,28.0,0,-611.3322222223504,inf
5922021,1955007,200.0,56.0,0,-611.3254282409324,inf
2014984,457991,42.0,7.0,0,-610.4270833334888,inf
2565885,669655,100.0,32.0,0,-608.9887615740298,50.776569722220295
6845220,2435192,84.0,14.0,0,-608.690960648004,inf
1684004,299532,200.0,28.0,0,-608.6708796294406,inf
1684003,299532,200.0,28.0,0,-608.6708796294406,inf
5226471,1554204,42.0,7.0,0,-608.6257754629478,inf
6499058,2234248,120.0,32.0,0,-607.1225810186006,inf
6499057,2234248,120.0,32.0,0,-607.1225810186006,inf
2565898,669137,200.0,28.0,0,-605.8623148147018,inf
7278535,2678986,100.0,14.0,0,-605.5474189813249,inf
1775058,326948,200.0,28.0,0,-605.058842592407,3.9580234144814312
1659601,294541,100.0,14.0,0,-604.2537962961942,inf
11548,3742,400.0,128.0,0,-602.104710648302,inf
2038172,460233,2400.0,672.0,0,-601.3551504630594,inf
2038173,460233,2400.0,672.0,0,-601.3551504630594,inf
2038174,460233,2400.0,672.0,0,-601.3551504630594,inf
2038171,460233,2400.0,672.0,0,-601.3551504630594,inf
1816586,339826,42.0,7.0,0,-600.9427083334888,inf
5125328,1532420,100.0,32.0,0,-600.916504629422,inf
5103723,1526978,168.0,28.0,0,-596.5618750001304,inf
1816773,339874,800.0,224.0,0,-594.8872453705408,inf
6499184,2234283,100.0,32.0,0,-593.1709722219966,inf
6499183,2234283,100.0,32.0,0,-593.1709722219966,inf
7353989,2703438,200.0,28.0,0,-592.6645949073136,inf
3547162,1043061,800.0,224.0,0,-592.1078587961382,inf
1816789,339882,42.0,7.0,0,-590.1366319442168,inf
1816790,339882,42.0,7.0,0,-590.1366319442168,inf
